unit_id,category,original,translation_zh_tw,status,translate,location_count,notes
DLG_b4c3fed79c0a,dialogue,  No ghost tells me what to do!,,pending,True,1,
DLG_fbe8c29375dd,dialogue,  I am just a wanderer seeking shelter.,,pending,True,1,
DLG_b5455074ec9e,dialogue,  Is this part of Tynan's temple?,,pending,True,1,
DLG_c63381feab5c,dialogue,  Tynan has sent me after something.,,pending,True,1,
DLG_b90cbbe43172,dialogue,  A'Poss told me what happened here.,,pending,True,1,
DLG_93079dd53d7b,dialogue,  I am looking for Tristram.,,pending,True,1,
DLG_4cf5dc7585be,dialogue,  Tynan told me to find her.,,pending,True,1,
DLG_c21d731dba56,dialogue,  A'Poss told me about her.,,pending,True,1,
DLG_418365653d89,dialogue,  Why is there so little to plunder?,,pending,True,1,
DLG_68796b279850,dialogue,  Where does the gate lead?,,pending,True,1,
DLG_e3fbb2890ad4,dialogue,I must leave now.,,pending,True,1,
DLG_f3ddc68104ed,dialogue,"If you've come to plunder, ready your weapons. 'Tis my duty to defend ",,pending,True,1,
DLG_e28098506b5c,dialogue,what little remains to be defended.,,pending,True,1,
DLG_0b97c63be373,dialogue,No? There's scarce any other reason to walk these cursed halls. State ,,pending,True,1,
DLG_11b2b86f13c0,dialogue,your business.,,pending,True,1,
DLG_9c8f25cb4b80,dialogue,You think not? Those will be the last words you utter!,,pending,True,1,
DLG_53d27b8ebdfd,dialogue,"If by shelter you mean a safe resting place, seek it elsewhere. ",,pending,True,1,
DLG_218b599fad48,dialogue,There's nothing but unrest here.,,pending,True,1,
DLG_8ce0a3e2229c,dialogue,'Tis the very thing. How do you know about my master? Can it ,,pending,True,1,
DLG_d7a14d6c8646,dialogue,be true that his name survives even to this day?,,pending,True,1,
DLG_f92740cb5daf,dialogue,"Great Tynan's ghost, I knew he would find a way to defeat this curse! ",,pending,True,1,
DLG_d05633a5bc40,dialogue,"If there's anything I can do to help, just say the word.",,pending,True,1,
DLG_ac895b715bfc,dialogue,The lady? How do you know of the lady? You'll have to fight all the ,,pending,True,1,
DLG_b1f7ffe85fb9,dialogue,incarnations of my spirit to get to her!,,pending,True,1,
DLG_a405a912a2c0,dialogue,"A'Poss! By the gods, that name will be the last you utter! He has ",,pending,True,1,
DLG_5c7ddd626c02,dialogue,been the cause of endless suffering!,,pending,True,1,
DLG_04c93b40c286,dialogue,My master sent you after her? ,,pending,True,1,
DLG_31fc35d6d9f8,dialogue,Many adventurers like you have combed these halls in search ,,pending,True,1,
DLG_7589299fe96e,dialogue,of lost treasure. My sword is stained crimson with their blood.,,pending,True,1,
DLG_751e8adea9cd,dialogue,Zeefram. Watchman of the front gate.,,pending,True,1,
DLG_084dd4e83f55,dialogue,Nowhere. But once it was the gateway between this temple and all ,,pending,True,1,
DLG_8717d54d71dd,dialogue,the chaos that lies beyond.,,pending,True,1,
DLG_0bb9f60bda21,dialogue,I can't tell you for sure. One day the sky grew dark and the ground ,,pending,True,1,
DLG_a89dbd1a58b9,dialogue,split beneath the temple. There has been no rest since.,,pending,True,1,
DLG_1575d2fa409e,dialogue,You are wise to leave. I will follow to make sure your wisdom ,,pending,True,1,
DLG_923be9837d7d,dialogue,doesn't fail you on the path back to the surface.,,pending,True,1,
DLG_397ddb17728c,dialogue,  Where I can find Tristram?,,pending,True,1,
DLG_adf8ddc17606,dialogue,  Where is the main temple area?,,pending,True,1,
DLG_21d5089187e4,dialogue,  Tell me about Tynan.,,pending,True,1,
DLG_2775c4c9147d,dialogue,  Tell me about Tristram.,,pending,True,1,
DLG_3137a088593e,dialogue,  Tell me about A'Poss.,,pending,True,1,
DLG_c08a15707910,dialogue,  I don't need any help.,,pending,True,1,
DLG_26712eeb2b50,dialogue,Thank you. Bye.,,pending,True,1,
DLG_7f7792157c9d,dialogue,I overheard some plunderers talking about her. They said there ,,pending,True,1,
DLG_e593ef182eb0,dialogue,is another entrance to these chambers in the overland.  It's ,,pending,True,1,
DLG_c351da01c5e4,dialogue,northwest of this one.  You'll have to go around to reach her ,,pending,True,1,
DLG_861ab6ceb7f0,dialogue,chambers east of the main gate. ,,pending,True,1,
DLG_ff89350d1ce9,dialogue,"Straight north, across the hall. There's no missing it. But the ",,pending,True,1,
DLG_14cd4760daad,dialogue,entrance is blocked by rubble.,,pending,True,1,
DLG_e2a531aa7934,dialogue,"My master was a very powerful wizard, a quiet man. But... ",,pending,True,1,
DLG_f8e1dd35e6cf,dialogue,there was a rumor he became enamored with ,,pending,True,1,
DLG_1f421e975719,dialogue,"the lady, Tristram. One could hardly blame him.",,pending,True,1,
DLG_36099fbca046,dialogue,She was a lovely lass from a kingdom to the west. A true innocent. ,,pending,True,1,
DLG_e8f4608da3ca,dialogue,"That treacherous fool, I wouldn't be surprised if it was he who ",,pending,True,1,
DLG_00d9fe3cdfeb,dialogue,brought this destruction upon us all! He tried to turn me against ,,pending,True,1,
DLG_a4ba52bda070,dialogue,"master Tynan. Of course, I refused.",,pending,True,1,
DLG_30186a62aa0d,dialogue,May luck be on your side. ,,pending,True,1,
DLG_88285c32e022,dialogue,Good journey.,,pending,True,1,
DLG_a74c5ec26bd5,dialogue,"What?! Who are you to disturb the work of 'Toonuu, Gatherer of ",,pending,True,1,
DLG_dcaadc40e8bb,dialogue,Salt'?,,pending,True,1,
DLG_9484a4379924,dialogue,Yes? What do you want of Toonuu?,,pending,True,1,
DLG_1c750c3f8c82,dialogue,  I am an ex-slave of Draj.,,pending,True,1,
DLG_f1eb8c514241,dialogue,  I ask the questions. Who are you?,,pending,True,1,
DLG_74b3a14afc12,dialogue,  You are very rude.,,pending,True,1,
DLG_0e113750dd57,dialogue,  Why do you gather salt?,,pending,True,1,
DLG_7ae70d0d84e0,dialogue,  How wealthy are you?,,pending,True,1,
DLG_e12511a726cb,dialogue,  Salt is money near the Ringing Mountains?,,pending,True,1,
DLG_87b1032f9bb8,dialogue,  Why don't you send slaves to do the work?,,pending,True,1,
DLG_74865eea904c,dialogue,  How much will the salt cost me?,,pending,True,1,
DLG_3bf63c108d77,dialogue,  Two thousand?! Can you lower your price?,,pending,True,1,
DLG_7b363d7d4979,dialogue,  I'd like to buy a bag of your salt.,,pending,True,1,
DLG_ae45f51e547c,dialogue,  Buy salt?! I could collect it myself!,,pending,True,1,
DLG_3686413f69e9,dialogue,",' eh? Doesn't mean a thing to me! Why interrupt my work?",,pending,True,1,
DLG_fa73f6a7f6bf,dialogue,"Ex-slave, huh? That means you're free -- free to leave me to my work.",,pending,True,1,
DLG_4674ebd95cac,dialogue,Don't take that tone with me. My influence stretches far beyond this patch ,,pending,True,1,
DLG_203bc59c8b65,dialogue,of salt. My work is in high demand throughout the region.,,pending,True,1,
DLG_dc1ee1a29c0c,dialogue,"What else would 'Toonuu, Gatherer of Salt' do but gather salt?",,pending,True,1,
DLG_e05b1425132d,dialogue,"You think I am rude?... well, maybe it is so. But I can afford to be! ",,pending,True,1,
DLG_374910da842b,dialogue,You speak to a rich man. Wealth allows one a certain latitude!,,pending,True,1,
DLG_0de8128263f8,dialogue,Because it is my livelihood!,,pending,True,1,
DLG_27623263d2d0,dialogue,"Near the Ringing Mountains where salt is scarce, ",,pending,True,1,
DLG_0b5e614778e4,dialogue,the floors of my estate are covered three deep with the finest ,,pending,True,1,
DLG_d25234f35831,dialogue,rugs of Tyr! My tables groan with the weight of sumptuous banquets! ,,pending,True,1,
DLG_f4d252163d54,dialogue,My feet are rubbed daily by comely slaves!,,pending,True,1,
DLG_bdf7fe8a360d,dialogue,Essentially. Care to buy some? I am far from home and could do with ,,pending,True,1,
DLG_23bc731b1a6b,dialogue,a small sum of ceramic pieces to ease my journey home.,,pending,True,1,
DLG_8c8e0a07e529,dialogue,"This is work I must do myself. You see, the salt must be purified ",,pending,True,1,
DLG_f30c1ef7fd92,dialogue,before it is valuable. I share the process with no one!,,pending,True,1,
DLG_187f9983d6a2,dialogue,"For you with your grace and charm, a bag of my finest salt will ",,pending,True,1,
DLG_4c73c4416c3c,dialogue,cost you two thousand ceramic pieces.,,pending,True,1,
DLG_68d3d715aa23,dialogue,Then we're agreed on a price of ,,pending,True,1,
DLG_e6fc05b681c0,dialogue, ceramic pieces.,,pending,True,1,
DLG_9f1cc5beeb6c,dialogue,Do you buy the bag of salt from Toonuu?,,pending,True,1,
DLG_22d588854eb5,dialogue,There you go. Now Toonuu returns to his work!,,pending,True,1,
DLG_cdec755d6a35,dialogue,You don't have enough! Come back and speak with Toonuu when you have ,,pending,True,1,
DLG_dc105bd0375b,dialogue,more.,,pending,True,1,
DLG_129efbb3a897,dialogue,"Collect, certainly, but how will you purify it? Here you get poisons, ",,pending,True,1,
DLG_2eb4348c1ad2,dialogue,"bitterness, and grit in addition to the precious mineral. One taste and ",,pending,True,1,
DLG_7ef5a903681a,dialogue,you would be stoned from any village. Only Toonuu has pure salt to sell.,,pending,True,1,
DLG_49f5134acf05,dialogue,Goodbye! ,,pending,True,1,
DLG_e3486ed85c41,dialogue,"So, you're back. Well, Toonuu is a busy man... would you like to ",,pending,True,1,
DLG_ed151a37fed4,dialogue,buy my salt? It'll cost you ,,pending,True,1,
DLG_e776b62e3f98,dialogue, ceramic pieces!,,pending,True,1,
DLG_3597e4a77e2e,dialogue,"Yes, I'd like to buy your salt.",,pending,True,1,
DLG_c96322baefcd,dialogue,Can I get a lower price?,,pending,True,1,
DLG_bd42c4b31218,dialogue,"No, keep your salt. Goodbye.",,pending,True,1,
DLG_cf8c7d443f6c,dialogue,I do not haggle here in the wastes. I sense my needs are not as great ,,pending,True,1,
DLG_bd4871f1f27c,dialogue,as your need of my wares. ,,pending,True,1,
DLG_70470e62cd60,dialogue,Will you take my salt at ,,pending,True,1,
DLG_600f3296291e,dialogue,Your entreaties do not fall on deaf ears. What do you say to Toonuu's ,,pending,True,1,
DLG_d0e792d47c20,dialogue,offer of ,,pending,True,1,
DLG_4e144e8b10fd,dialogue,Your choice. Don't bother to return without a serious intent to buy. ,,pending,True,1,
DLG_062f9445bf04,dialogue,I am too busy to be bothered by the flotsam of the wastes.,,pending,True,1,
DLG_7fca7fa43612,dialogue,Combatants are near. I cannot appear. Call on me when there are no enemies ,,pending,True,1,
DLG_b65bae0452ea,dialogue,near. ,,pending,True,1,
DLG_468996931717,dialogue,A voice emanates from the genie's bottle. ,,pending,True,1,
DLG_53b572a772f8,dialogue,"Make way, mortal! I am the genie! When I am summoned, the events that follow become ",,pending,True,1,
DLG_d2b250856e78,dialogue,legend! What would you ask of me? ,,pending,True,1,
DLG_fd61634f07cf,dialogue,  I'm giving you to the psurlons.,,pending,True,1,
DLG_99dc458b0600,dialogue,  What's wrong with the psurlons?,,pending,True,1,
DLG_5d00b185e1e3,dialogue,  Undo what you have done to this city!,,pending,True,1,
DLG_024d0c6a002f,dialogue,  Why can't you free the psurlons?,,pending,True,1,
DLG_5d9562326110,dialogue,  What can you do?,,pending,True,1,
DLG_aacb23e06062,dialogue,  How many wishes do I get?,,pending,True,1,
DLG_2d81c391c7f1,dialogue,  So I can wish for anything?,,pending,True,1,
DLG_5bb2a54abe9c,dialogue,  I'd like to make a wish.,,pending,True,1,
DLG_7b57b0c0023f,dialogue,Never mind. I'll talk to you later. ,,pending,True,1,
DLG_227823da81a6,dialogue,So be it. I await your summons. ,,pending,True,1,
DLG_9ecdffd73706,dialogue,"It is not that I cannot -- I WILL not. A wish was given, and it was granted. ",,pending,True,1,
DLG_f4ada63b588c,dialogue,No. I will not undo what Cragg wished for. I am bound to all of my master's ,,pending,True,1,
DLG_5463633d3796,dialogue,"previous wishes, and I cannot undo any of them. Cragg ordered the psurlons ",,pending,True,1,
DLG_10852fd9b6c2,dialogue,"contained, and I did just that. They will not be released again. ",,pending,True,1,
DLG_6c5d36bc8e65,dialogue,"I can grant you any number of wishes -- I can make you the wealthiest creature on Athas, ",,pending,True,1,
DLG_7f1818a82d21,dialogue,"give you power beyond your imagination, heal you of all your ailments, and anything else ",,pending,True,1,
DLG_336310fc5dc2,dialogue,you may desire! ,,pending,True,1,
DLG_8df222b53a3c,dialogue,"I grant you three wishes, after which I will leave you. Use them wisely, for you ",,pending,True,1,
DLG_e699d946f541,dialogue,cannot undo them. ,,pending,True,1,
DLG_dc0cc1a09622,dialogue,"No. There are things I will not do. You cannot wish for more wishes, I will not kill ",,pending,True,1,
DLG_137a2747a0d4,dialogue,"any creature for you, and I will not undo another's wish. Aside from that, you may ",,pending,True,1,
DLG_ff7f9aa5afcc,dialogue,ask of me what you will. ,,pending,True,1,
DLG_c06a0e1636fe,dialogue,"You possess a dim intellect if you are foolish enough to trust the psurlons. But, ",,pending,True,1,
DLG_90f6c364aad5,dialogue,"if that is your wish, then so be it. ",,pending,True,1,
DLG_93ffcaafbd28,dialogue,Can you not see for yourself? They are evil! It was through their own acts that ,,pending,True,1,
DLG_16de72c05c97,dialogue,"they were banished to the astral plane, and now they desire to return to Athas -- ",,pending,True,1,
DLG_e80b4883d83f,dialogue,an Athas that is not aware of their treachery! ,,pending,True,1,
DLG_ea2f52f70e46,dialogue,Do you still want to give the psurlons such power? ,,pending,True,1,
DLG_e6f4cc3e90a1,dialogue,"So be it. Take me to them, then. But, know that the part you will play in the ",,pending,True,1,
DLG_6f7a0c809168,dialogue,history of Athas shall be one of a catalyst to a disaster that will rival even ,,pending,True,1,
DLG_dbf57e961baf,dialogue,the dragon's power! ,,pending,True,1,
DLG_2508dd0b494d,dialogue,Very well. What shall you ask of me then? ,,pending,True,1,
DLG_b30267d690e3,dialogue,What is it that you would ask of me? ,,pending,True,1,
DLG_fc3d7c278f01,dialogue,  I am ready to face Draj's army. ,,pending,True,1,
DLG_d0dc42462b0b,dialogue,  How many wishes do I have? ,,pending,True,1,
DLG_188e5556d003,dialogue,  I wish to have wealth beyond compare! ,,pending,True,1,
DLG_d7f5fd7f53a1,dialogue,  I wish to be healed. ,,pending,True,1,
DLG_c1f3043d4dc2,dialogue,  I wish you to duplicate a weapon I have! ,,pending,True,1,
DLG_051b43a6c9f0,dialogue,  I wish you to help me defeat an evil army.,,pending,True,1,
DLG_ab452ed865a6,dialogue,I do not desire anything. ,,pending,True,1,
DLG_34ae906c6a0b,dialogue,"You have used none of your wishes, so you have three remaining to be granted. ",,pending,True,1,
DLG_17af42ffe64f,dialogue,"You have used only one of your wishes, so you have two remaining. ",,pending,True,1,
DLG_c03df4c8687a,dialogue,You only have one wish remaining -- use it wisely. ,,pending,True,1,
DLG_8591a3323f52,dialogue,"By your command, I give you wealth beyond compare! A million ceramic pieces is yours! ",,pending,True,1,
DLG_f7df9f026d02,dialogue,I cannot give you healing in the middle of the battle. Ask me when you are not ,,pending,True,1,
DLG_693ecb02689c,dialogue,among enemies. ,,pending,True,1,
DLG_e9de672625c5,dialogue,"By your command, I heal you and your party of all ailments! Even death must yield ",,pending,True,1,
DLG_7d6b8eba9bba,dialogue,to my powers! ,,pending,True,1,
DLG_4ebc6e6c62fa,dialogue,It is done! ,,pending,True,1,
DLG_b62c7c859e9f,dialogue,And your all,,pending,True,1,
DLG_804de3e44545,dialogue,y has ,,pending,True,1,
DLG_c45013976878,dialogue,ies have ,,pending,True,1,
DLG_c7610bac2cc5,dialogue,been restored as well! ,,pending,True,1,
DLG_6db2933856e4,dialogue,What is it that you wish me to duplicate? ,,pending,True,1,
DLG_02c317a636f1,dialogue,  Duplicate the weapon in my left hand.,,pending,True,1,
DLG_4de19e0bd184,dialogue,  Duplicate the weapon in my right hand.,,pending,True,1,
DLG_a891fc16aa57,dialogue,  Duplicate my missile weapon. ,,pending,True,1,
DLG_109adcbdedcb,dialogue,Forget it. I don't want to duplicate anything. ,,pending,True,1,
DLG_b9c7a91610b0,dialogue,You have no missile weapon to duplicate. ,,pending,True,1,
DLG_3f63146d4374,dialogue,There is nothing in your ,,pending,True,1,
DLG_f4ec85930c40,dialogue,left hand ,,pending,True,1,
DLG_bbb3ffcef6dd,dialogue,right hand ,,pending,True,1,
DLG_6356245c2155,dialogue,to duplicate. ,,pending,True,1,
DLG_3b90c4490843,dialogue,"By your command, I have duplicated the item. ",,pending,True,1,
DLG_e7c74c949af7,dialogue,So be it. ,,pending,True,2,
DLG_306c74a871d9,dialogue,You have killed a noble man -- Cragg protected me from the psurlons. You are ,,pending,True,1,
